ranks,ballotID,rank1,rank2,rank3
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'skipped']",6730,AARON PESKIN,JULIE CHRISTENSEN,skipped
"['JULIE CHRISTENSEN', 'AARON PESKIN', 'skipped']",6731,JULIE CHRISTENSEN,AARON PESKIN,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6732,JULIE CHRISTENSEN,WILMA PANG,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6733,AARON PESKIN,skipped,skipped
"['skipped', 'skipped', 'skipped']",6734,skipped,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6735,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6736,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'AARON PESKIN', 'WILMA PANG']",6737,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'skipped']",6738,AARON PESKIN,JULIE CHRISTENSEN,skipped
"['skipped', 'skipped', 'skipped']",6739,skipped,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6740,AARON PESKIN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'AARON PESKIN', 'WILMA PANG']",6741,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
"['skipped', 'skipped', 'skipped']",6742,skipped,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6743,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6744,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6745,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6746,AARON PESKIN,WILMA PANG,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6747,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['JULIE CHRISTENSEN', 'AARON PESKIN', 'WILMA PANG']",6748,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6749,AARON PESKIN,WILMA PANG,skipped
"['skipped', 'AARON PESKIN', 'skipped']",6750,skipped,AARON PESKIN,skipped
"['skipped', 'skipped', 'skipped']",6751,skipped,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6752,AARON PESKIN,WILMA PANG,skipped
"['skipped', 'skipped', 'skipped']",6753,skipped,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6754,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6755,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6756,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['WILMA PANG', 'skipped', 'skipped']",6757,WILMA PANG,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6758,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6759,AARON PESKIN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6760,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'skipped']",6761,AARON PESKIN,JULIE CHRISTENSEN,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6762,AARON PESKIN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6763,JULIE CHRISTENSEN,WILMA PANG,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6764,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6765,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6766,AARON PESKIN,WILMA PANG,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6767,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6768,JULIE CHRISTENSEN,WILMA PANG,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6769,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6770,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['AARON PESKIN', 'skipped', 'skipped']",6771,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6772,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6773,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6774,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6775,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['WILMA PANG', 'skipped', 'skipped']",6776,WILMA PANG,skipped,skipped
"['skipped', 'skipped', 'skipped']",6777,skipped,skipped,skipped
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6778,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6779,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6780,AARON PESKIN,skipped,skipped
"['WILMA PANG', 'skipped', 'skipped']",6781,WILMA PANG,skipped,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6782,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['JULIE CHRISTENSEN', 'WILMA PANG', 'AARON PESKIN']",6783,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
"['AARON PESKIN', 'skipped', 'skipped']",6784,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6785,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6786,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6787,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6788,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6789,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'skipped']",6790,AARON PESKIN,JULIE CHRISTENSEN,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6791,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6792,AARON PESKIN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6793,JULIE CHRISTENSEN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6794,JULIE CHRISTENSEN,skipped,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6795,JULIE CHRISTENSEN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'AARON PESKIN', 'skipped']",6796,JULIE CHRISTENSEN,AARON PESKIN,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6797,JULIE CHRISTENSEN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6798,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6799,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6800,JULIE CHRISTENSEN,skipped,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'AARON PESKIN']",6801,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6802,JULIE CHRISTENSEN,skipped,skipped
"['WILMA PANG', 'JULIE CHRISTENSEN', 'WILMA PANG']",6803,WILMA PANG,JULIE CHRISTENSEN,WILMA PANG
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6804,JULIE CHRISTENSEN,skipped,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6805,JULIE CHRISTENSEN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6806,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6807,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6808,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6809,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6810,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6811,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6812,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6813,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6814,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6815,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6816,AARON PESKIN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6817,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6818,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6819,AARON PESKIN,WILMA PANG,skipped
"['skipped', 'skipped', 'AARON PESKIN']",6820,skipped,skipped,AARON PESKIN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6821,JULIE CHRISTENSEN,skipped,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'AARON PESKIN']",6822,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
"['skipped', 'skipped', 'skipped']",6823,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6824,skipped,skipped,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6825,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['skipped', 'skipped', 'skipped']",6826,skipped,skipped,skipped
"['overvote', 'overvote', 'overvote']",6827,overvote,overvote,overvote
"['JULIE CHRISTENSEN', 'overvote', 'JULIE CHRISTENSEN']",6828,JULIE CHRISTENSEN,overvote,JULIE CHRISTENSEN
"['skipped', 'skipped', 'skipped']",6829,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6830,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6831,skipped,skipped,skipped
"['skipped', 'skipped', 'skipped']",6832,skipped,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6833,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6834,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['overvote', 'skipped', 'skipped']",6835,overvote,skipped,skipped
"['skipped', 'skipped', 'skipped']",6836,skipped,skipped,skipped
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6837,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['AARON PESKIN', 'skipped', 'skipped']",6838,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6839,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['skipped', 'skipped', 'skipped']",6840,skipped,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6841,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'skipped', 'skipped']",6842,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6843,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6844,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6845,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6846,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6847,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6848,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6849,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6850,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'skipped', 'skipped']",6851,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6852,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6853,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6854,JULIE CHRISTENSEN,skipped,skipped
"['WILMA PANG', 'JULIE CHRISTENSEN', 'skipped']",6855,WILMA PANG,JULIE CHRISTENSEN,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6856,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6857,JULIE CHRISTENSEN,WILMA PANG,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'skipped']",6858,AARON PESKIN,JULIE CHRISTENSEN,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6859,JULIE CHRISTENSEN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6860,JULIE CHRISTENSEN,WILMA PANG,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6861,AARON PESKIN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'AARON PESKIN']",6862,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
"['JULIE CHRISTENSEN', 'WILMA PANG', 'AARON PESKIN']",6863,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6864,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6865,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6866,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6867,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6868,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6869,AARON PESKIN,skipped,skipped
"['WILMA PANG', 'JULIE CHRISTENSEN', 'skipped']",6870,WILMA PANG,JULIE CHRISTENSEN,skipped
"['WILMA PANG', 'JULIE CHRISTENSEN', 'AARON PESKIN']",6871,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
"['AARON PESKIN', 'skipped', 'skipped']",6872,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6873,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6874,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6875,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6876,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['AARON PESKIN', 'skipped', 'skipped']",6877,AARON PESKIN,skipped,skipped
"['WILMA PANG', 'skipped', 'skipped']",6878,WILMA PANG,skipped,skipped
"['JULIE CHRISTENSEN', 'AARON PESKIN', 'WILMA PANG']",6879,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
"['skipped', 'skipped', 'skipped']",6880,skipped,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6881,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6882,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['WILMA PANG', 'AARON PESKIN', 'JULIE CHRISTENSEN']",6883,WILMA PANG,AARON PESKIN,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6884,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6885,AARON PESKIN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6886,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6887,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'AARON PESKIN']",6888,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6889,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['AARON PESKIN', 'skipped', 'skipped']",6890,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6891,JULIE CHRISTENSEN,skipped,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6892,JULIE CHRISTENSEN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6893,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6894,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'skipped', 'skipped']",6895,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'AARON PESKIN']",6896,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6897,AARON PESKIN,WILMA PANG,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6898,AARON PESKIN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6899,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6900,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6901,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6902,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6903,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6904,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6905,JULIE CHRISTENSEN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'AARON PESKIN']",6906,JULIE CHRISTENSEN,WILMA PANG,AARON PESKIN
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6907,AARON PESKIN,WILMA PANG,skipped
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6908,AARON PESKIN,WILMA PANG,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6909,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6910,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6911,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6912,AARON PESKIN,WILMA PANG,skipped
"['skipped', 'skipped', 'skipped']",6913,skipped,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6914,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6915,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6916,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'skipped', 'skipped']",6917,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6918,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6919,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6920,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6921,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['WILMA PANG', 'JULIE CHRISTENSEN', 'AARON PESKIN']",6922,WILMA PANG,JULIE CHRISTENSEN,AARON PESKIN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6923,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6924,JULIE CHRISTENSEN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6925,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6926,AARON PESKIN,WILMA PANG,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6927,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6928,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6929,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6930,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6931,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6932,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['JULIE CHRISTENSEN', 'AARON PESKIN', 'WILMA PANG']",6933,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6934,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6935,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6936,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['AARON PESKIN', 'skipped', 'skipped']",6937,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6938,JULIE CHRISTENSEN,WILMA PANG,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6939,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6940,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6941,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6942,AARON PESKIN,skipped,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6943,JULIE CHRISTENSEN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6944,JULIE CHRISTENSEN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'JULIE CHRISTENSEN']",6945,JULIE CHRISTENSEN,JULIE CHRISTENSEN,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6946,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6947,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6948,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['AARON PESKIN', 'WILMA PANG', 'skipped']",6949,AARON PESKIN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6950,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'WILMA PANG', 'JULIE CHRISTENSEN']",6951,AARON PESKIN,WILMA PANG,JULIE CHRISTENSEN
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6952,JULIE CHRISTENSEN,WILMA PANG,skipped
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6953,JULIE CHRISTENSEN,WILMA PANG,skipped
"['AARON PESKIN', 'AARON PESKIN', 'WILMA PANG']",6954,AARON PESKIN,AARON PESKIN,WILMA PANG
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6955,JULIE CHRISTENSEN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6956,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'WILMA PANG']",6957,AARON PESKIN,AARON PESKIN,WILMA PANG
"['JULIE CHRISTENSEN', 'WILMA PANG', 'skipped']",6958,JULIE CHRISTENSEN,WILMA PANG,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'skipped']",6959,AARON PESKIN,JULIE CHRISTENSEN,skipped
"['JULIE CHRISTENSEN', 'AARON PESKIN', 'WILMA PANG']",6960,JULIE CHRISTENSEN,AARON PESKIN,WILMA PANG
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6961,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'skipped', 'skipped']",6962,AARON PESKIN,skipped,skipped
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6963,AARON PESKIN,JULIE CHRISTENSEN,WILMA PANG
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6964,JULIE CHRISTENSEN,skipped,skipped
"['JULIE CHRISTENSEN', 'skipped', 'skipped']",6965,JULIE CHRISTENSEN,skipped,skipped
"['AARON PESKIN', 'AARON PESKIN', 'AARON PESKIN']",6966,AARON PESKIN,AARON PESKIN,AARON PESKIN
"['JULIE CHRISTENSEN', 'JULIE CHRISTENSEN', 'WILMA PANG']",6967,JULIE CHRISTENSEN,JULIE CHRISTENSEN,WILMA PANG
"['AARON PESKIN', 'JULIE CHRISTENSEN', 'skipped']",6968,AARON PESKIN,JULIE CHRISTENSEN,skipped
